地名,センター,プラスチック製容器包装類,ビン カン 紙類 布類,燃やすごみ,燃やさないごみ 有害ごみ
末広,清掃事業課,月 20150504 20150720 20150921 20151012 20151123 20160111 20160321,金,火 木 土,水 20150506 20151223
菅野,清掃事業課,木 20160321,土,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111,火
須和田,清掃事業課,火 20150505 20150922 20151103,木,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111,土
関ヶ島,清掃事業課,月 20150504 20150720 20150921 20151012 20151123 20160111 20160321,金,火 木 土,水 20150506 20151223
曽谷,清掃事業課,木 20160321,土,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111,火
高石神,清掃事業課,土,火,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111,木
高浜町,清掃事業課,月 20150504 20150720 20150921 20151012 20151123 20160111 20160321,金,火 木 土,水 20150506 20151223
宝,清掃事業課,月 20150504 20150720 20150921 20151012 20151123 20160111 20160321,金,火 木 土,水 20150506 20151223
田尻,清掃事業課,金,水 20150506 20151223,火 木 土,月
千鳥町,清掃事業課,月 20150504 20150720 20150921 20151012 20151123 20160111 20160321,金,火 木 土,水 20150506 20151223
稲荷木,清掃事業課,金,水 20150506 20151223,火 木 土,月
富浜,清掃事業課,月 20150504 20150720 20150921 20151012 20151123 20160111 20160321,金,火 木 土,水 20150506 20151223
中国分,清掃事業課,火 20150505 20150922 20151103,木,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111,土
中山,清掃事業課,土,火,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111,木
新浜,清掃事業課,水 20150429 20150506 20150923 20151223,月,火 木 土,金
原木,清掃事業課,月 20150504 20150720 20150921 20151012 20151123 20160111 20160321,金,火 木 土,水 20150506 20151223
東大和田,清掃事業課,金,水 20150506 20151223,火 木 土,月
東国分,清掃事業課,火 20150505 20150922 20151103,木,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111,土
東菅野,清掃事業課,木 20160321,土,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111,火
日之出,清掃事業課,月 20150504 20150720 20150921 20151012 20151123 20160111 20160321,金,火 木 土,水 20150506 20151223
平田1 2,清掃事業課,土,火,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111,木
平田3 4,清掃事業課,金,水 20150506 20151223,火 木 土,月
広尾,清掃事業課,水 20150429 20150506 20150923 20151223,月,火 木 土,金
福栄,清掃事業課,水 20150429 20150506 20150923 20151223,月,火 木 土,金
二俣,清掃事業課,月 20150504 20150720 20150921 20151012 20151123 20160111 20160321,金,火 木 土,水 20150506 20151223
二俣新町,清掃事業課,月 20150504 20150720 20150921 20151012 20151123 20160111 20160321,金,火 木 土,水 20150506 20151223
奉免町,清掃事業課,土,火,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111,木
北方町4丁目,清掃事業課,土,火,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111,木
堀之内,清掃事業課,火 20150505 20150922 20151103,木,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111,土
本行徳,清掃事業課,月 20150504 20150720 20150921 20151012 20151123 20160111 20160321,金,火 木 土,水 20150506 20151223
本塩,清掃事業課,月 20150504 20150720 20150921 20151012 20151123 20160111 20160321,金,火 木 土,水 20150506 20151223
真間,清掃事業課,火 20150505 20150922 20151103,木,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111,土
湊,清掃事業課,月 20150504 20150720 20150921 20151012 20151123 20160111 20160321,金,火 木 土,水 20150506 20151223
湊新田,清掃事業課,水 20150429 20150506 20150923 20151223,月,火 木 土,金
南大野,清掃事業課,木 20160321,土,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111,火
南行徳,清掃事業課,水 20150429 20150506 20150923 20151223,月,火 木 土,金
南八幡,清掃事業課,金,水 20150506 20151223,火 木 土,月
宮久保,清掃事業課,木 20160321,土,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111,火
妙典,清掃事業課,月 20150504 20150720 20150921 20151012 20151123 20160111 20160321,金,火 木 土,水 20150506 20151223
本北方,清掃事業課,土,火,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111,木
八幡,清掃事業課,土,火,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111,木
若宮,清掃事業課,土,火,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111,木
